hash,conteo,canonical_path,duplicate_path,status
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,39,login_module/src/apps/__init__.py,login_module/src/apps/org/migrations/__init__.py,duplicate
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,39,login_module/src/apps/__init__.py,login_module/src/apps/payments/__init__.py,duplicate
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,39,login_module/src/apps/__init__.py,login_module/src/apps/payments/migrations/__init__.py,duplicate
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,39,login_module/src/apps/__init__.py,login_module/src/apps/rbac/__init__.py,duplicate
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,39,login_module/src/apps/__init__.py,login_module/src/apps/rbac/management/__init__.py,duplicate
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,39,login_module/src/apps/__init__.py,login_module/src/apps/rbac/management/commands/__init__.py,duplicate
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,39,login_module/src/apps/__init__.py,login_module/src/apps/rbac/migrations/__init__.py,duplicate
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,39,login_module/src/apps/__init__.py,login_module/src/apps/sync/__init__.py,duplicate
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,39,login_module/src/apps/__init__.py,login_module/src/apps/sync/migrations/__init__.py,duplicate
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,39,login_module/src/apps/__init__.py,login_module/src/apps/sync/tests/__init__.py,duplicate
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,39,login_module/src/apps/__init__.py,login_module/src/apps/sync_engine/migrations/__init__.py,duplicate
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,39,login_module/src/apps/__init__.py,login_module/src/config/__init__.py,duplicate
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,39,login_module/src/apps/__init__.py,login_module/src/config/middleware/__init__.py,duplicate
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,39,login_module/src/apps/__init__.py,modulos/compras/migrations/__init__.py,duplicate
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,39,login_module/src/apps/__init__.py,modulos/estacion_servicios/migrations/__init__.py,duplicate
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,39,login_module/src/apps/__init__.py,modulos/facturacion/__init__.py,duplicate
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,39,login_module/src/apps/__init__.py,modulos/facturacion/migrations/__init__.py,duplicate
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,39,login_module/src/apps/__init__.py,modulos/inventarios/__init__.py,duplicate
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,39,login_module/src/apps/__init__.py,modulos/inventarios/migrations/__init__.py,duplicate
01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,4,login_module/src/apps/accounting/management/__init__.py,login_module/src/apps/accounting/management/__init__.py,canonical
01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,4,login_module/src/apps/accounting/management/__init__.py,login_module/src/apps/accounting/management/commands/__init__.py,duplicate
01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,4,login_module/src/apps/accounting/management/__init__.py,login_module/src/apps/integration/management/__init__.py,duplicate
01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,4,login_module/src/apps/accounting/management/__init__.py,login_module/src/apps/integration/management/commands/__init__.py,duplicate
a960ef03d661542435acf6e4a0589fcbba3f7c38ab5cc51d60cc45d76ab75883,4,login_module/src/apps/accounts/tests.py,login_module/src/apps/accounts/tests.py,canonical
a960ef03d661542435acf6e4a0589fcbba3f7c38ab5cc51d60cc45d76ab75883,4,login_module/src/apps/accounts/tests.py,login_module/src/apps/audit/tests.py,duplicate
a960ef03d661542435acf6e4a0589fcbba3f7c38ab5cc51d60cc45d76ab75883,4,login_module/src/apps/accounts/tests.py,login_module/src/apps/common/tests.py,duplicate
a960ef03d661542435acf6e4a0589fcbba3f7c38ab5cc51d60cc45d76ab75883,4,login_module/src/apps/accounts/tests.py,login_module/src/apps/rbac/tests.py,duplicate
3c78788ea0fb8b468bf16f215d385ccca713e31b0d6625da9c1c4e1f920e5b92,2,modulos/facturacion/management/__init__.py,modulos/facturacion/management/__init__.py,canonical
3c78788ea0fb8b468bf16f215d385ccca713e31b0d6625da9c1c4e1f920e5b92,2,modulos/facturacion/management/__init__.py,modulos/facturacion/management/commands/__init__.py,duplicate
